3068.64,100,40,0,0,24.99663058550625,0.0,0.0,EventType.Request,3.360000000000582,4.423605333333332e-07,optimism,0.9439999999557542,0.9439999999999903
3073.79,100,40,0,0,25.063345164024753,0.0,0.0,EventType.Request,2.209999999999127,4.083327999999998e-07,optimism,0.9631666666258479,0.9631666666258479
3126.1,100,40,0,0,24.99172305590817,0.0,0.0,EventType.Request,3.900000000001455,5.117900000000001e-07,optimism,0.9349999999487968,0.9349999999487968
3136.92,100,40,0,0,25.005037553487636,0.0,0.0,EventType.Request,3.0800000000017462,4.6061099999999997e-07,optimism,0.9486666666205764,0.9486666666205764
3152.8,100,40,0,0,25.118837971019303,0.0,0.0,EventType.Request,3.1999999999970896,4.606110000000001e-07,optimism,0.946666666620654,0.9466666666667152
3205.11,100,40,0,0,25.01649952171147,0.0,0.0,EventType.Request,2.889999999999418,3.13777674418605e-07,optimism,0.9518333333019653,0.9518333333019653
3209.35,100,40,0,0,25.0340851324083,0.0,0.0,EventType.Request,2.650000000001455,3.165381818181817e-07,optimism,0.9558333333016553,0.9558333333016553
3231.2,100,40,0,0,24.843663241035483,0.0,0.0,EventType.Request,2.8000000000029104,4.669761250000001e-07,optimism,0.9533333332865872,0.9533333332865872
3243.11,100,40,0,0,25.000857332854732,0.0,0.0,EventType.Request,2.889999999999418,4.282880000000001e-07,optimism,0.9518333332905142,0.9518333332905142
3281.99,100,40,0,0,25.058361185310446,0.0,0.0,EventType.Request,2.0100000000020373,5.324109999999999e-07,optimism,0.966499999946725,0.966499999946725
3291.75,100,40,0,0,25.046679358713437,0.0,0.0,EventType.Request,2.25,5.290730000000001e-07,optimism,0.9624999999470927,0.9624999999470927
3312.63,100,40,0,0,25.060258595567614,0.0,0.0,EventType.Request,3.3700000000026193,4.329582352941178e-07,optimism,0.9438333332899939,0.9438333332899939
3339.32,100,40,0,0,25.1940852830726,0.0,0.0,EventType.Request,2.680000000000291,4.3627499999999985e-07,optimism,0.9553333332897009,0.9553333332897009
3373.33,100,40,0,0,25.021305292442065,0.0,0.0,EventType.Request,2.6699999999982538,5.235299999999998e-07,optimism,0.9554999999476761,0.9554999999476761
3454.76,100,40,0,0,24.82588221220115,0.0,0.0,EventType.Request,3.2399999999979627,4.426124999999997e-07,optimism,0.9459999999557727,0.9459999999557727
3482.63,100,40,0,0,25.08572743379122,0.0,0.0,EventType.Request,3.3700000000026193,3.6266099999999976e-07,optimism,0.9438333332970236,0.9438333333332897
3491.24,100,40,0,0,25.264607941482147,0.0,0.0,EventType.Request,2.7600000000020373,4.635824999999997e-07,optimism,0.9539999999536078,0.9539999999536078
3493.22,100,40,0,0,24.98086842964414,0.0,0.0,EventType.Request,2.779999999998836,4.370920714285714e-07,optimism,0.9536666666229768,0.9536666666229768
3552.35,100,40,0,0,24.92082842530079,0.0,0.0,EventType.Request,3.650000000001455,5.223927272727273e-07,optimism,0.9391666666144032,0.9391666666144032
3553.08,100,40,0,0,25.047324366925572,0.0,0.0,EventType.Request,2.9199999999982538,5.223927272727273e-07,optimism,0.9513333332811231,0.9513333332811231
3557.88,100,40,0,0,24.75016345659111,0.0,0.0,EventType.Request,2.1200000000026193,3.232305e-07,optimism,0.9646666666343,0.9646666666343
3598.87,100,40,0,0,24.96321734375616,0.0,0.0,EventType.Request,3.1299999999973807,4.86092222222222e-07,optimism,0.9478333332847677,0.9478333332847677
3602.53,100,40,0,0,24.9460929086252,0.0,0.0,EventType.Request,3.470000000001164,4.6958563636363644e-07,optimism,0.9421666666196887,0.9421666666666473
3606.87,100,40,0,0,24.852732948164427,0.0,0.0,EventType.Request,3.1299999999973807,3.099341538461536e-07,optimism,0.9478333333023836,0.9478333333023836
3637.34,100,40,0,0,24.983832626384785,0.0,0.0,EventType.Request,2.6600000000034925,4.453076923076923e-07,optimism,0.9556666666220777,0.9556666666220777
3658.19,100,40,0,0,24.874699728717466,0.0,0.0,EventType.Request,3.8099999999976717,5.337230769230768e-07,optimism,0.9364999999466666,0.9364999999466666
3663.02,100,40,0,0,24.9265871586759,0.0,0.0,EventType.Request,2.9800000000032014,5.256363636363635e-07,optimism,0.9503333332807163,0.9503333332807163
3665.34,100,40,0,0,24.99298069960416,0.0,0.0,EventType.Request,2.6600000000034925,5.460777777777779e-07,optimism,0.9556666666120007,0.9556666666120007
3757.05,100,40,0,0,24.986734835142833,0.0,0.0,EventType.Request,2.9499999999970896,5.695950000000001e-07,optimism,0.9508333332764224,0.9508333332764224
3758.84,100,40,0,0,25.008981513901947,0.0,0.0,EventType.Request,3.1600000000034925,4.9634e-07,optimism,0.9473333332836411,0.9473333333332751
3823.93,100,40,0,0,25.05099273666939,0.0,0.0,EventType.Request,2.069999999999709,3.5732999999999993e-07,optimism,0.9654999999642718,0.9654999999642718
3828.76,100,40,0,0,24.959623603722754,0.0,0.0,EventType.Request,3.2399999999979627,3.833679999999999e-07,optimism,0.9459999999616971,0.9459999999616971
3833.13,100,40,0,0,25.104930866623413,0.0,0.0,EventType.Request,2.8700000000026193,5.073988235294115e-07,optimism,0.9521666666158831,0.9521666666158831
3838.05,100,40,0,0,25.428418639904706,0.0,0.0,EventType.Request,3.9499999999970896,5.175468e-07,optimism,0.9341666666149605,0.9341666666149605
3868.8,100,40,0,0,24.99796775905665,0.0,0.0,EventType.Request,3.1999999999970896,3.800439999999999e-07,optimism,0.9466666666287108,0.9466666666287108
3885.74,100,40,0,0,25.059677262366414,0.0,0.0,EventType.Request,2.2600000000020373,4.5499679999999997e-07,optimism,0.9623333332877997,0.9623333332877997
3908.68,100,40,0,0,25.289160574393037,0.0,0.0,EventType.Request,3.319999999999709,5.67083e-07,optimism,0.9446666666099632,0.9446666666666715
3939.13,100,40,0,0,25.300346434132106,0.0,0.0,EventType.Request,2.8700000000026193,5.259437857142857e-07,optimism,0.9521666666140286,0.9521666666140286
3965.8,100,40,0,0,25.18457997685797,0.0,0.0,EventType.Request,2.1999999999970896,4.4913439999999997e-07,optimism,0.9633333332884684,0.9633333332884684
3977.87,100,40,0,0,24.83800773494055,0.0,0.0,EventType.Request,2.1299999999973807,4.736405384615385e-07,optimism,0.9644999999526795,0.9644999999526795
3992.13,100,40,0,0,25.03865111616784,0.0,0.0,EventType.Request,3.8700000000026193,5.58096e-07,optimism,0.9354999999441467,0.9354999999999564
4006.03,100,40,0,0,24.8802290141459,0.0,0.0,EventType.Request,3.970000000001164,5.557650000000003e-07,optimism,0.9338333332777374,0.9338333332777374
4017.65,100,40,0,0,24.89612166490555,0.0,0.0,EventType.Request,2.349999999998545,5.04889e-07,optimism,0.9608333332828687,0.9608333332828687
4054.61,100,40,0,0,25.189433566143485,0.0,0.0,EventType.Request,3.389999999999418,5.507880000000001e-07,optimism,0.943499999944931,0.943499999944931
4055.18,100,40,0,0,24.70382811895979,0.0,0.0,EventType.Request,2.819999999999709,5.507880000000001e-07,optimism,0.952999999944926,0.952999999944926
4071.29,100,40,0,0,25.10242964393681,0.0,0.0,EventType.Request,2.709999999999127,5.47785e-07,optimism,0.9548333332785693,0.9548333332785693
4097.77,100,40,0,0,25.02003351447041,0.0,0.0,EventType.Request,2.2299999999959255,5.477849999999998e-07,optimism,0.9628333332786227,0.9628333332786227
4098.39,100,40,0,0,25.27228484752257,0.0,0.0,EventType.Request,3.610000000000582,4.747469999999999e-07,optimism,0.939833333285849,0.939833333285849
4108.42,100,40,0,0,25.14053323729359,0.0,0.0,EventType.Request,3.5800000000017462,5.511149999999998e-07,optimism,0.9403333332781927,0.9403333332781927
4119.51,100,40,0,0,25.161713700701448,0.0,0.0,EventType.Request,2.4899999999979627,5.027549999999999e-07,optimism,0.9584999999497584,0.9584999999497584
4120.74,100,40,0,0,24.880726119078666,0.0,0.0,EventType.Request,3.2600000000020373,5.501219999999997e-07,optimism,0.9456666666116205,0.9456666666116205
4125.12,100,40,0,0,25.19170520646692,0.0,0.0,EventType.Request,2.8799999999973807,5.23925714285714e-07,optimism,0.951999999947651,0.951999999947651
4125.75,100,40,0,0,24.736029789064656,0.0,0.0,EventType.Request,2.25,5.23925714285714e-07,optimism,0.9624999999476074,0.9624999999476074
4137.27,100,40,0,0,25.41491048098068,0.0,0.0,EventType.Request,2.7299999999959255,5.517839999999998e-07,optimism,0.9544999999448895,0.9544999999448895
4163.99,100,40,0,0,25.129854974655487,0.0,0.0,EventType.Request,2.0100000000020373,4.800805714285715e-07,optimism,0.966499999951958,0.966499999951958
4194.84,100,40,0,0,25.01525942272307,0.0,0.0,EventType.Request,3.1600000000034925,5.342549333333336e-07,optimism,0.9473333332798496,0.9473333332798496
4233.47,100,40,0,0,25.01317197417114,0.0,0.0,EventType.Request,2.529999999998836,5.102933333333336e-07,optimism,0.9578333332823235,0.9578333332823235
4267.54,100,40,0,0,25.043585232357596,0.0,0.0,EventType.Request,2.459999999999127,4.807e-07,optimism,0.9589999999519445,0.9589999999519445
4309.09,100,40,0,0,24.95658789393446,0.0,0.0,EventType.Request,2.9100000000034925,4.990319999999999e-07,optimism,0.9514999999500386,0.9514999999500386
4334.24,100,40,0,0,25.319575939556998,0.0,0.0,EventType.Request,3.7600000000020373,4.0871390000000024e-07,optimism,0.937333333292428,0.9373333333332994
4376.52,100,40,0,0,25.13016185247063,0.0,0.0,EventType.Request,3.4799999999959255,5.90216e-07,optimism,0.9419999999410463,0.9420000000000679
4406.09,100,40,0,0,25.466443696594858,0.0,0.0,EventType.Request,3.9100000000034925,5.91888e-07,optimism,0.9348333332740864,0.9348333333332751
4424.36,100,40,0,0,24.930096579424422,0.0,0.0,EventType.Request,3.639999999999418,5.96547e-07,optimism,0.9393333332736883,0.939333333333343
4470.32,100,40,0,0,25.022219571623836,0.0,0.0,EventType.Request,3.680000000000291,4.647767142857141e-07,optimism,0.9386666666201842,0.9386666666201842
4487.35,100,40,0,0,25.060225822636,0.0,0.0,EventType.Request,2.650000000001455,4.6871999999999987e-07,optimism,0.955833333286437,0.955833333286437
4495.96,100,40,0,0,25.008259350678532,0.0,0.0,EventType.Request,2.040000000000873,4.793727272727272e-07,optimism,0.9659999999520482,0.9659999999520482
4559.21,100,40,0,0,24.84798015850221,0.0,0.0,EventType.Request,2.790000000000873,4.8488e-07,optimism,0.9534999999514975,0.9534999999514975
4577.55,100,40,0,0,24.977428812844813,0.0,0.0,EventType.Request,2.4499999999970896,5.785120000000002e-07,optimism,0.959166666608864,0.959166666608864
4636.48,100,40,0,0,24.952216788579516,0.0,0.0,EventType.Request,3.5200000000040745,4.601344000000001e-07,optimism,0.941333333287252,0.941333333287252
4649.05,100,40,0,0,25.003489587314107,0.0,0.0,EventType.Request,2.9499999999970896,5.768400000000002e-07,optimism,0.9508333332756979,0.9508333332756979
4653.26,100,40,0,0,24.966384378912476,0.0,0.0,EventType.Request,2.7399999999979627,5.324676923076924e-07,optimism,0.9543333332801205,0.9543333332801205
4669.01,100,40,0,0,24.860750827574833,0.0,0.0,EventType.Request,2.9899999999979627,5.03874e-07,optimism,0.9501666666163132,0.9501666666163132
4671.38,100,40,0,0,24.921890985617104,0.0,0.0,EventType.Request,2.6200000000026193,5.11872e-07,optimism,0.9563333332821025,0.9563333332821025
4728.46,100,40,0,0,25.202429857133566,0.0,0.0,EventType.Request,3.540000000000873,5.13162e-07,optimism,0.9409999999486692,0.9409999999486692
4728.6,100,40,0,0,24.96127950718121,0.0,0.0,EventType.Request,3.400000000001455,5.13162e-07,optimism,0.9433333332819929,0.9433333332819929
4729.75,100,40,0,0,25.044179118181162,0.0,0.0,EventType.Request,2.25,5.13162e-07,optimism,0.9624999999486838,0.9624999999486838
4731.69,100,40,0,0,24.849719059297975,0.0,0.0,EventType.Request,2.3099999999976717,5.7018e-07,optimism,0.9614999999430208,0.9614999999430208
4745.58,100,40,0,0,24.81111572008157,0.0,0.0,EventType.Request,2.4199999999982538,5.247812142857142e-07,optimism,0.9596666666142176,0.9596666666142176
4746.58,100,40,0,0,24.991928249000093,0.0,0.0,EventType.Request,3.4199999999982538,5.247812142857142e-07,optimism,0.942999999947551,0.942999999947551
4752.0,100,40,0,0,25.080210598566577,0.0,0.0,EventType.Request,4.0,4.695599999999998e-07,optimism,0.9333333332863774,0.9333333332863774
4794.89,100,40,0,0,24.97593623676966,0.0,0.0,EventType.Request,3.110000000000582,5.171290909090911e-07,optimism,0.9481666666149441,0.9481666666149441
4798.73,100,40,0,0,25.07484450932953,0.0,0.0,EventType.Request,3.2700000000040745,4.191467368421053e-07,optimism,0.9454999999580174,0.9454999999580174
4827.6,100,40,0,0,11.163653482772373,0.0,0.0,EventType.Request,2.400000000001455,4.7403500000000005e-07,optimism,0.9599999999525722,0.9599999999525722
4856.82,100,40,0,0,11.190824442985676,0.0,0.0,EventType.Request,3.180000000000291,4.945053749999999e-07,optimism,0.9469999999505446,0.9469999999999952
4899.12,100,40,0,0,12.00002225552696,0.0,0.0,EventType.Request,2.8799999999973807,4.995782999999999e-07,optimism,0.9519999999500859,0.9519999999500859
4901.19,100,40,0,0,24.225968083913116,0.0,0.0,EventType.Request,2.8099999999976717,4.036996363636362e-07,optimism,0.9531666666263355,0.9531666666263355
4908.66,100,40,0,0,23.580203964052906,0.0,0.0,EventType.Request,3.3399999999965075,5.042179999999999e-07,optimism,0.9443333332829698,0.9443333332829698
4922.98,100,40,0,0,23.550018440476265,0.0,0.0,EventType.Request,3.0200000000040745,5.48379e-07,optimism,0.9496666666117608,0.9496666666665987
4948.07,100,40,0,0,24.707465300005452,0.0,0.0,EventType.Request,3.930000000000291,5.450249999999999e-07,optimism,0.9344999999454926,0.9344999999454926
4948.55,100,40,0,0,12.44653965839114,0.0,0.0,EventType.Request,3.4499999999970896,5.450249999999999e-07,optimism,0.942499999945546,0.942499999945546
4953.55,100,40,0,0,23.003622784610215,0.0,0.0,EventType.Request,2.4499999999970896,4.996062499999999e-07,optimism,0.9591666666167545,0.9591666666167545
4957.89,100,40,0,0,12.99385378359404,0.0,0.0,EventType.Request,2.110000000000582,4.905224999999999e-07,optimism,0.9648333332842713,0.9648333332842713
4965.24,100,40,0,0,25.008193613756347,0.0,0.0,EventType.Request,2.7600000000020373,5.456749999999999e-07,optimism,0.9539999999453985,0.9539999999453985
4966.22,100,40,0,0,24.575715804814013,0.0,0.0,EventType.Request,3.779999999998836,5.45675e-07,optimism,0.9369999999454519,0.9369999999454519
4980.06,100,40,0,0,11.002033641397974,0.0,0.0,EventType.Request,3.9400000000023283,5.456749999999999e-07,optimism,0.934333333278727,0.934333333278727
4982.46,100,40,0,0,22.784891042648766,0.0,0.0,EventType.Request,3.540000000000873,4.617249999999998e-07,optimism,0.9409999999538129,0.9409999999999854
4994.2,100,40,0,0,22.990824289372096,0.0,0.0,EventType.Request,3.8000000000029104,5.456749999999999e-07,optimism,0.9366666666120507,0.9366666666666181
5023.86,100,40,0,0,23.83664634028469,0.0,0.0,EventType.Request,2.139999999999418,4.841777777777776e-07,optimism,0.9643333332849252,0.9643333332849252
5033.22,100,40,0,0,10.840588924523471,0.0,0.0,EventType.Request,2.779999999998836,4.2737999999999985e-07,optimism,0.9536666666239481,0.9536666666239481
5059.89,100,40,0,0,11.270743922563682,0.0,0.0,EventType.Request,2.110000000000582,5.413480000000001e-07,optimism,0.9648333332791889,0.9648333332791889
5076.24,100,40,0,0,12.100013804101003,0.0,0.0,EventType.Request,3.7600000000020373,3.801168e-07,optimism,0.9373333332952877,0.9373333332952877
5085.7,100,40,0,0,23.548203140626278,0.0,0.0,EventType.Request,2.3000000000029104,5.042365714285711e-07,optimism,0.9616666666161945,0.9616666666161945
5087.8,100,40,0,0,10.603399427761818,0.0,0.0,EventType.Request,2.1999999999970896,4.826879999999999e-07,optimism,0.9633333332851131,0.9633333332851131
5108.83,100,40,0,0,12.056020097660383,0.0,0.0,EventType.Request,3.1699999999982538,5.396719999999999e-07,optimism,0.9471666666127285,0.9471666666666958
5122.64,100,40,0,0,24.66847271210449,0.0,0.0,EventType.Request,3.360000000000582,5.39672e-07,optimism,0.9439999999460231,0.9439999999460231
5141.33,100,40,0,0,24.979718642186995,0.0,0.0,EventType.Request,2.6699999999982538,4.978615384615386e-07,optimism,0.9554999999502429,0.9554999999502429
5152.97,100,40,0,0,23.461239741529894,0.0,0.0,EventType.Request,3.029999999998836,4.758970588235294e-07,optimism,0.9494999999524297,0.9494999999524297
5166.22,100,40,0,0,24.198250156069378,0.0,0.0,EventType.Request,3.779999999998836,5.393500000000001e-07,optimism,0.9369999999460844,0.9369999999460844
5166.26,100,40,0,0,24.56991357383233,0.0,0.0,EventType.Request,3.7399999999979627,5.393500000000001e-07,optimism,0.9376666666127657,0.9376666666127657
5212.64,100,40,0,0,10.458975846330768,0.0,0.0,EventType.Request,3.360000000000582,4.6990387499999997e-07,optimism,0.9439999999529999,0.9439999999529999
5228.07,100,40,0,0,21.82501504240624,0.0,0.0,EventType.Request,3.930000000000291,4.654286000000001e-07,optimism,0.9344999999534522,0.9344999999999951
5228.69,100,40,0,0,24.748255844366007,0.0,0.0,EventType.Request,3.3099999999976717,4.654286000000001e-07,optimism,0.9448333332868293,0.9448333333333722
5245.21,100,40,0,0,22.43128253690866,0.0,0.0,EventType.Request,2.790000000000873,4.6990387499999997e-07,optimism,0.9534999999529951,0.9534999999529951
5250.84,100,40,0,0,22.740199354533885,0.0,0.0,EventType.Request,3.1600000000034925,4.957227692307692e-07,optimism,0.9473333332837028,0.9473333332837028
5266.38,100,40,0,0,10.12242330376194,0.0,0.0,EventType.Request,3.6200000000026193,4.744191176470589e-07,optimism,0.9396666666191811,0.9396666666191811
5270.6,100,40,0,0,10.160945582724825,0.0,0.0,EventType.Request,3.400000000001455,3.8832083333333343e-07,optimism,0.943333333294477,0.943333333333309
5273.3,100,40,0,0,10.794152352649515,0.0,0.0,EventType.Request,2.6999999999970896,4.399159090909091e-07,optimism,0.9549999999560569,0.9549999999560569
5287.56,100,40,0,0,23.33174767791736,0.0,0.0,EventType.Request,2.4400000000023283,5.37675e-07,optimism,0.9593333332795271,0.9593333332795271
5296.0,100,40,0,0,10.967520373136967,0.0,0.0,EventType.Request,4.0,5.060470588235295e-07,optimism,0.9333333332827286,0.9333333332827286
5296.69,100,40,0,0,24.677321633310257,0.0,0.0,EventType.Request,3.3099999999976717,5.060470588235295e-07,optimism,0.9448333332827674,0.9448333332827674
5302.59,100,40,0,0,23.886207769471746,0.0,0.0,EventType.Request,3.4100000000034925,4.643556818181818e-07,optimism,0.9431666666201729,0.9431666666201729
5307.04,100,40,0,0,11.326181931132796,0.0,0.0,EventType.Request,2.959999999999127,4.2377500000000013e-07,optimism,0.9506666666243038,0.9506666666243038
5307.92,100,40,0,0,11.755242387947485,0.0,0.0,EventType.Request,2.0800000000017462,4.2377500000000013e-07,optimism,0.9653333332909267,0.9653333332909267
5315.54,100,40,0,0,11.181524901098294,0.0,0.0,EventType.Request,2.459999999999127,5.393500000000002e-07,optimism,0.9589999999460795,0.9589999999460795
5316.36,100,40,0,0,24.48243112956245,0.0,0.0,EventType.Request,3.639999999999418,5.393500000000002e-07,optimism,0.939333333279408,0.939333333279408
5345.97,100,40,0,0,24.564426931624794,0.0,0.0,EventType.Request,2.029999999998836,5.40638e-07,optimism,0.9661666666126223,0.9661666666126223
5370.43,100,40,0,0,24.96901471518793,0.0,0.0,EventType.Request,3.569999999999709,5.389589999999999e-07,optimism,0.940499999946109,0.940499999946109
5374.25,100,40,0,0,12.062923579656125,0.0,0.0,EventType.Request,3.75,5.38959e-07,optimism,0.9374999999461041,0.9374999999461041
5384.84,100,40,0,0,12.581240101935173,0.0,0.0,EventType.Request,3.1600000000034925,5.386380000000001e-07,optimism,0.9473333332794113,0.9473333333332751
5412.7,100,40,0,0,24.343935184588204,0.0,0.0,EventType.Request,3.3000000000029104,4.7526882352941186e-07,optimism,0.9449999999524246,0.9449999999524246
5416.75,100,40,0,0,22.309141113283154,0.0,0.0,EventType.Request,3.25,5.386380000000001e-07,optimism,0.9458333332794695,0.9458333332794695
5501.75,100,40,0,0,11.957669662341175,0.0,0.0,EventType.Request,2.25,3.9626400000000014e-07,optimism,0.9624999999603736,0.9624999999603736
5590.11,100,40,0,0,24.523450001828017,0.0,0.0,EventType.Request,3.889999999999418,5.230230000000001e-07,optimism,0.9351666666143741,0.9351666666143741
5623.99,100,40,0,0,24.772543652653518,0.0,0.0,EventType.Request,2.0100000000020373,4.6407466666666664e-07,optimism,0.9664999999535586,0.9664999999535586
5624.56,100,40,0,0,11.180182274242625,0.0,0.0,EventType.Request,3.4400000000023283,5.220839999999998e-07,optimism,0.9426666666144194,0.9426666666666279
5625.75,100,40,0,0,23.695405993779424,0.0,0.0,EventType.Request,2.25,5.220839999999998e-07,optimism,0.9624999999477916,0.9624999999477916
5628.17,100,40,0,0,23.51717778619659,0.0,0.0,EventType.Request,3.8300000000017462,5.204159999999999e-07,optimism,0.936166666614596,0.936166666614596
5646.12,100,40,0,0,24.18268468570237,0.0,0.0,EventType.Request,3.8799999999973807,4.625919999999999e-07,optimism,0.9353333332871178,0.9353333332871178
5647.0,100,40,0,0,12.446947267620695,0.0,0.0,EventType.Request,3.0,4.625919999999999e-07,optimism,0.9499999999537408,0.9499999999537408
5649.83,100,40,0,0,24.59226254691069,0.0,0.0,EventType.Request,2.1699999999982538,5.204159999999999e-07,optimism,0.9638333332813208,0.9638333332813208
5651.05,100,40,0,0,24.820116155021967,0.0,0.0,EventType.Request,2.9499999999970896,4.0476799999999983e-07,optimism,0.9508333332929051,0.9508333332929051
5656.47,100,40,0,0,24.43143670843953,0.0,0.0,EventType.Request,3.529999999998836,4.946546666666664e-07,optimism,0.9411666666172206,0.9411666666172206
5693.6,100,40,0,0,25.06684764980342,0.0,0.0,EventType.Request,2.400000000001455,4.3698333333333325e-07,optimism,0.9599999999562774,0.9599999999562774
5697.55,100,40,0,0,12.57740445342393,0.0,0.0,EventType.Request,2.4499999999970896,4.18168e-07,optimism,0.9591666666248984,0.9591666666248984
5747.78,100,40,0,0,22.935611937884367,0.0,0.0,EventType.Request,2.220000000001164,4.3533083333333343e-07,optimism,0.9629999999564475,0.9629999999564475
5749.89,100,40,0,0,22.96724704502128,0.0,0.0,EventType.Request,2.110000000000582,5.223970000000001e-07,optimism,0.9648333332810839,0.9648333332810839
5758.73,100,40,0,0,24.445755265432755,0.0,0.0,EventType.Request,3.2700000000040745,4.64352888888889e-07,optimism,0.9454999999534968,0.9454999999534968
5778.77,100,40,0,0,11.140340934477187,0.0,0.0,EventType.Request,3.2299999999959255,5.207280000000001e-07,optimism,0.9461666666146618,0.9461666666146618
5796.35,100,40,0,0,24.131156303514725,0.0,0.0,EventType.Request,3.650000000001455,5.190590000000001e-07,optimism,0.9391666666147365,0.9391666666147365
5799.42,100,40,0,0,11.899766239335305,0.0,0.0,EventType.Request,2.5800000000017462,4.154960000000001e-07,optimism,0.9569999999584213,0.9569999999584213
5808.15,100,40,0,0,23.034138350922554,0.0,0.0,EventType.Request,3.849999999998545,4.863040000000001e-07,optimism,0.9358333332847272,0.9358333332847272
5820.22,100,40,0,0,24.625013129573773,0.0,0.0,EventType.Request,3.779999999998836,3.4735999999999996e-07,optimism,0.9369999999652834,0.9369999999652834
5869.36,100,40,0,0,22.433270619146406,0.0,0.0,EventType.Request,2.639999999999418,4.970585454545452e-07,optimism,0.9559999999503038,0.9559999999503038
5882.83,100,40,0,0,24.38692467325235,0.0,0.0,EventType.Request,3.1699999999982538,4.788639166666669e-07,optimism,0.9471666666188094,0.9471666666666958
5891.83,100,40,0,0,22.759053570994727,0.0,0.0,EventType.Request,2.1699999999982538,5.223970000000002e-07,optimism,0.9638333332811228,0.9638333332811228
5895.72,100,40,0,0,24.349584085145306,0.0,0.0,EventType.Request,2.279999999998836,5.223970000000003e-07,optimism,0.9619999999477797,0.9619999999477797
5899.49,100,40,0,0,12.00942635027239,0.0,0.0,EventType.Request,2.5100000000020373,4.2289280952380964e-07,optimism,0.9581666666243435,0.9581666666243435
5946.52,100,40,0,0,22.908832812916692,0.0,0.0,EventType.Request,3.4799999999959255,3.9062400000000015e-07,optimism,0.9419999999610055,0.9419999999610055
5947.24,100,40,0,0,9.813411783274734,0.0,0.0,EventType.Request,2.7600000000020373,3.9062400000000015e-07,optimism,0.9539999999609037,0.9539999999609037
5967.4,100,40,0,0,24.944275184771897,0.0,0.0,EventType.Request,2.599999999998545,4.774293333333335e-07,optimism,0.956666666618948,0.956666666618948
5979.88,100,40,0,0,12.102889056581986,0.0,0.0,EventType.Request,2.1200000000026193,4.4137695000000005e-07,optimism,0.9646666666224853,0.9646666666224853
